Handle,ObjType,Content,Layer,Extra
BA629E,AlignedDimension,"ATCO\PVariable Width \PVegetation Control R/W\PEZE 890430",F-EZE-T,Compass 5 000
BA64EF,AlignedDimension,"PGI\P30.48 A/R\PLOC 2439",F-WS-T,Compass 5 000
BA6533,AlignedDimension,"CRR\P30.48 A/R\PLOC 2443",F-EZE-T,Compass 5 000
BA6677,MText,"Sprocket
12-13 (Surface)
MSL 4771
(Expired)",F-WS-T,10
BA667B,BlockReference,"GAS",F-WS-S,4.997325200000118
BA667C,BlockReference,"GAS",F-WS-S,4.997325200000118
BA6691,AlignedDimension,"Texcal\P30.48 A/R\PMSL 5967",F-AR-T,Compass 5 000
BA67F0,MText,"Texcal
Compressor Site
Plan 812 2880
PIL 810012",F-WS-T,10
BA681A,MText,"Sprocket
Riser Site
PIL 140474",F-WS-T,10
BA681C,AlignedDimension,"Paramount\P22.86 P/L R/W\PPlan 911 RS\PPLA 3235",F-RW-T,Compass 5 000
BA6974,AlignedDimension,"Texcal\P10.06 P/L R/W\PPLA 4037",F-RW-T,Compass 5 000
BA69B0,AlignedDimension,"Texcal\X7.62 P/L R/W\PPlan 762 2395\PPLA 6098",F-RW-T,Compass 5 000
BA69FC,AlignedDimension,"Texcal\P22.86 P/L R/W\PPlan 752 1416\PPLA 5577",F-RW-T,Compass 5 000
BA6C78,AlignedDimension,"Texcal\X10.06 Flow Line R/W\PPLA 4954",F-RW-T,Compass 5 000
BA6CAC,AlignedDimension,"Texcal\P15.00 P/L R/W\PPLA 050859",F-RW-T,Compass 5 000
BA6CF8,AlignedDimension,"Sprocket\X15.00 P/L R/W\PPlan 092 1439\PPLA 071446",F-RW-T,Compass 5 000
BA6E48,AlignedDimension,"Sprocket\X10.00 P/L R/W\PPlan 092 3095\PPLA 071492",F-RW-T,Compass 5 000
BA6E79,AlignedDimension,"Sprocket\X15.00 P/L R/W\PPlan 112 3708\PPLA 082817",F-RW-T,Compass 5 000
BA6EB5,AlignedDimension,"Sprocket\X10.00 P/L R/W\PPLA 110669",F-RW-T,Compass 5 000
BA6EE9,AlignedDimension,"Saturn\X15.00 P/L R/W\PPlan 812 2880\PPLA 800647",F-RW-T,Compass 5 000
BA8A3D,AlignedDimension,"Sprocket\X10.00 P/L R/W\PPlan 852 1526\PPLA 840781",F-RW-T,Compass 5 000
BA8A6E,AlignedDimension,"Texcal\P10.00 P/L R/W\PPlan 872 1557\PPLA 860678",F-RW-T,Compass 5 000
BA8AAA,AlignedDimension,"Texcal\X15.00 P/L R/W\PPlan 892 0546\PPLA 880406",F-RW-T,Compass 5 000
BA8C5A,AlignedDimension,"Sprocket\P5.00 P/L R/W\PPlan 992 5762\PPLA 931257",F-RW-T,Compass 5 000
BA8C94,AlignedDimension,"Sprocket\X10.00 P/L R/W\PPlan 932 1889\PPLA 920650",F-RW-T,Compass 5 000
BA98AC,BlockReference,"*U158",0,0.9989510452182907
BA98D7,AlignedDimension,"Whitecap\P2.00 Water Line\PRTF248712",P-TEMP-BLUE,Compass 5 000
BA9935,AlignedDimension,"Whitecap\P2.00 Water Line\PRTF248882",P-TEMP-BLUE,Compass 5 000
BA9A7A,BlockReference,"xing2",P-CROSSINGS,1
BA9A81,BlockReference,"xing2",P-CROSSINGS,1
BAADA8,BlockReference,"*U191",P-TEMP-BLOCKS,0.99948
BB0DD1,BlockReference,"xing2",P-CROSSINGS,1
BB0DD8,BlockReference,"xing2",P-CROSSINGS,1
BB0DF2,BlockReference,"xing2",P-CROSSINGS,1
BB0F16,BlockReference,"xing2",P-CROSSINGS,1
BB0F1D,BlockReference,"xing2",P-CROSSINGS,1
BB3E2C,BlockReference,"Disclaimer_Legal",DISCLAIMER,0.5
