Handle,ObjType,Content,Layer,Extra
B8E986,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8E9B6,BlockReference,"*U324",CG-NOTES,0.999081924950458
B8E9CA,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8E9FA,BlockReference,"*U325",CG-NOTES,0.999081924950458
B8EA0E,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F5FD,BlockReference,"*U326",CG-NOTES,0.999081924950458
B8F611,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F641,BlockReference,"*U326",CG-NOTES,0.999081924950458
B8F655,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F664,BlockReference,"*U327",CG-NOTES,0.999081924950458
B8F678,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F6A8,BlockReference,"*U328",CG-NOTES,0.999081924950458
B8F6BC,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F6EC,BlockReference,"*U329",CG-NOTES,0.999081924950458
B8F700,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F730,BlockReference,"*U330",CG-NOTES,0.999081924950458
B8F744,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F774,BlockReference,"*U331",CG-NOTES,0.999081924950458
B8F788,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B8F7B8,BlockReference,"*U332",CG-NOTES,0.999081924950458
B8F7CC,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B903F9,BlockReference,"*U333",CG-NOTES,0.999081924950458
B9040D,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B9043D,BlockReference,"*U334",CG-NOTES,0.999081924950458
B90451,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90481,BlockReference,"*U335",CG-NOTES,0.999081924950458
B90495,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B904C5,BlockReference,"*U336",CG-NOTES,0.999081924950458
B904D9,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90509,BlockReference,"*U337",CG-NOTES,0.999081924950458
B9051D,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90570,BlockReference,"*U338",CG-NOTES,0.999081924950458
B90584,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90679,BlockReference,"*U339",CG-NOTES,0.999081924950458
B9068D,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90701,BlockReference,"*U340",CG-NOTES,0.999081924950458
B90715,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B90789,BlockReference,"*U341",CG-NOTES,0.999081924950458
B9079D,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B907D9,BlockReference,"*U342",CG-NOTES,0.999081924950458
B907ED,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B91490,BlockReference,"*U343",CG-NOTES,0.999081924950458
B914A4,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B91525,BlockReference,"*U344",CG-NOTES,0.999081924950458
B91539,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B91572,BlockReference,"*U345",CG-NOTES,0.999081924950458
B91586,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B91640,BlockReference,"*U346",CG-NOTES,0.999081924950458
B91654,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B92329,BlockReference,"*U347",CG-NOTES,0.999081924950458
B92382,BlockReference,"xing2",P-CROSSINGS,1
B93034,BlockReference,"xing2",P-CROSSINGS,1
B9303B,BlockReference,"xing2",P-CROSSINGS,1
B93042,BlockReference,"xing2",P-CROSSINGS,1
B93067,BlockReference,"xing2",P-CROSSINGS,1
B93D19,BlockReference,"xing2",P-CROSSINGS,1
B93D20,BlockReference,"*U348",AS-POWER-T,0.99969901
B93D56,BlockReference,"xing2",P-CROSSINGS,1
B93D5D,BlockReference,"*U349",AS-POWER-T,0.99969901
B94A42,BlockReference,"xing2",P-CROSSINGS,1
B94A49,BlockReference,"xing2",P-CROSSINGS,1
B94A50,BlockReference,"*U350",CG-NOTES,0.999081924950458
B94A85,BlockReference,"*U351",CG-NOTES,0.999081924950458
B94ABA,BlockReference,"*U352",CG-NOTES,0.999081924950458
B94ACE,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B94AFE,BlockReference,"xing2",P-CROSSINGS,1
B94B05,BlockReference,"xing2",P-CROSSINGS,1
B94B0C,BlockReference,"xing2",P-CROSSINGS,1
B94B15,BlockReference,"xing2",P-CROSSINGS,1
B957E4,BlockReference,"xing2",P-CROSSINGS,1
B957EB,BlockReference,"xing2",P-CROSSINGS,1
B957F2,BlockReference,"xing2",P-CROSSINGS,1
B957F9,BlockReference,"xing2",P-CROSSINGS,1
B95800,BlockReference,"xing2",P-CROSSINGS,1
B95807,BlockReference,"xing2",P-CROSSINGS,1
B9580E,BlockReference,"xing2",P-CROSSINGS,1
B95859,BlockReference,"*U353",CG-NOTES,0.999081924950458
B9589D,BlockReference,"xing2",P-CROSSINGS,1
B958A4,BlockReference,"*U354",CG-NOTES,0.999081924950458
B958B8,BlockReference,"*U290",CG-NOTES,1.0001310171632478
B958E8,BlockReference,"xing2",P-CROSSINGS,1
B958EF,BlockReference,"xing2",P-CROSSINGS,1
B96619,BlockReference,"xing2",P-CROSSINGS,1
B96620,BlockReference,"xing2",P-CROSSINGS,1
B96627,BlockReference,"xing2",P-CROSSINGS,1
B9662E,BlockReference,"xing2",P-CROSSINGS,1
B96635,BlockReference,"xing2",P-CROSSINGS,1
B97321,BlockReference,"xing2",P-CROSSINGS,1
B97328,BlockReference,"xing2",P-CROSSINGS,1
B97347,BlockReference,"xing2",P-CROSSINGS,1
B97355,BlockReference,"xing2",P-CROSSINGS,1
B9735C,BlockReference,"xing2",P-CROSSINGS,1
B97363,BlockReference,"xing2",P-CROSSINGS,1
B9803F,BlockReference,"xing2",P-CROSSINGS,1
B9805E,BlockReference,"xing2",P-CROSSINGS,1
B98065,BlockReference,"*U355",AS-POWER-T,0.9996990100000002
B9809B,BlockReference,"xing2",P-CROSSINGS,1
B980A2,BlockReference,"xing2",P-CROSSINGS,1
B98D93,BlockReference,"xing2",P-CROSSINGS,1
B98D9A,BlockReference,"xing2",P-CROSSINGS,1
B98DA1,BlockReference,"xing2",P-CROSSINGS,1
B98DA8,BlockReference,"xing2",P-CROSSINGS,1
B98DB6,BlockReference,"xing2",P-CROSSINGS,1
B98DC9,BlockReference,"xing2",P-CROSSINGS,1
B98DEF,BlockReference,"xing2",P-CROSSINGS,1
B9B5ED,BlockReference,"xing2",P-CROSSINGS,1
B9B5F4,BlockReference,"*U356",AS-POWER-T,0.99969901
B9B62A,BlockReference,"*U357",AS-POWER-T,0.99969901
B9B660,BlockReference,"xing2",P-CROSSINGS,1
B9B667,BlockReference,"xing2",P-CROSSINGS,1
B9B66E,BlockReference,"xing2",P-CROSSINGS,1
B9B675,BlockReference,"xing2",P-CROSSINGS,1
B9B67C,BlockReference,"xing2",P-CROSSINGS,1
B9C3C4,BlockReference,"*U359",CG-NOTES,1
B9C3EF,BlockReference,"xing2",P-CROSSINGS,1
B9C41E,BlockReference,"xing2",P-CROSSINGS,1
B9C425,BlockReference,"xing2",P-CROSSINGS,1
B9C42C,BlockReference,"xing2",P-CROSSINGS,1
B9C433,BlockReference,"xing2",P-CROSSINGS,1
B9C43A,BlockReference,"xing2",P-CROSSINGS,1
B9D128,BlockReference,"xing2",P-CROSSINGS,1
B9D147,BlockReference,"xing2",P-CROSSINGS,1
B9D14E,BlockReference,"xing2",P-CROSSINGS,1
B9D155,BlockReference,"xing2",P-CROSSINGS,1
B9D15C,BlockReference,"xing2",P-CROSSINGS,1
B9D163,BlockReference,"xing2",P-CROSSINGS,1
B9D16A,BlockReference,"xing2",P-CROSSINGS,1
B9D171,BlockReference,"xing2",P-CROSSINGS,1
B9D190,BlockReference,"xing2",P-CROSSINGS,1
B9D197,BlockReference,"xing2",P-CROSSINGS,1
B9DE85,BlockReference,"xing2",P-CROSSINGS,1
B9DE8C,BlockReference,"xing2",P-CROSSINGS,1
B9DE93,BlockReference,"xing2",P-CROSSINGS,1
B9DE9A,BlockReference,"xing2",P-CROSSINGS,1
B9DEA1,BlockReference,"xing2",P-CROSSINGS,1
B9DEA8,BlockReference,"xing2",P-CROSSINGS,1
B9DEAF,BlockReference,"xing2",P-CROSSINGS,1
B9DEB6,BlockReference,"xing2",P-CROSSINGS,1
B9EBA4,BlockReference,"xing2",P-CROSSINGS,1
B9EBAB,BlockReference,"xing2",P-CROSSINGS,1
B9EBB2,BlockReference,"xing2",P-CROSSINGS,1
B9EBB9,BlockReference,"xing2",P-CROSSINGS,1
B9EBC0,BlockReference,"xing2",P-CROSSINGS,1
B9F8AE,BlockReference,"xing2",P-CROSSINGS,1
B9F8B5,BlockReference,"xing2",P-CROSSINGS,1
B9F8BC,BlockReference,"xing2",P-CROSSINGS,1
B9FE48,BlockReference,"xing2",P-CROSSINGS,1
B9FE56,BlockReference,"xing2",P-CROSSINGS,1
B9FE5D,BlockReference,"xing2",P-CROSSINGS,1
B9FE64,BlockReference,"xing2",P-CROSSINGS,1
B9FE6D,BlockReference,"xing2",P-CROSSINGS,1
BA0B5B,BlockReference,"xing2",P-CROSSINGS,1
BA0B62,BlockReference,"xing2",P-CROSSINGS,1
BA0B69,BlockReference,"*U360",CG-NOTES,0.999081924950458
BA0B7D,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BA0BAD,BlockReference,"*U361",CG-NOTES,0.999081924950458
BA0BC1,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BA0BF1,BlockReference,"*U362",CG-NOTES,0.999081924950458
BA0C05,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BA0C45,BlockReference,"xing2",P-CROSSINGS,1
BA0C4C,BlockReference,"xing2",P-CROSSINGS,1
BA1984,BlockReference,"xing2",P-CROSSINGS,1
BA198B,BlockReference,"xing2",P-CROSSINGS,1
BA1992,BlockReference,"xing2",P-CROSSINGS,1
BA19D3,BlockReference,"xing2",P-CROSSINGS,1
BA26DF,BlockReference,"xing2",P-CROSSINGS,1
BA26FC,BlockReference,"xing2",P-CROSSINGS,1
BA2703,BlockReference,"xing2",P-CROSSINGS,1
BA270A,BlockReference,"xing2",P-CROSSINGS,1
BA2711,BlockReference,"xing2",P-CROSSINGS,1
BA271F,BlockReference,"xing2",P-CROSSINGS,1
BA272D,BlockReference,"xing2",P-CROSSINGS,1
BA3439,BlockReference,"xing2",P-CROSSINGS,1
BA3447,BlockReference,"xing2",P-CROSSINGS,1
BA3463,BlockReference,"xing2",P-CROSSINGS,1
BA346A,BlockReference,"xing2",P-CROSSINGS,1
BA3471,BlockReference,"xing2",P-CROSSINGS,1
BA3478,BlockReference,"xing2",P-CROSSINGS,1
BA347F,BlockReference,"xing2",P-CROSSINGS,1
BA3486,BlockReference,"xing2",P-CROSSINGS,1
BA4192,BlockReference,"xing2",P-CROSSINGS,1
BA4199,BlockReference,"xing2",P-CROSSINGS,1
BA41A0,BlockReference,"xing2",P-CROSSINGS,1
BA4FA4,BlockReference,"xing2",P-CROSSINGS,1
BA4FAB,BlockReference,"xing2",P-CROSSINGS,1
BA5CB8,BlockReference,"xing2",P-CROSSINGS,1
BA5CBF,BlockReference,"xing2",P-CROSSINGS,1
BA5CC6,BlockReference,"xing2",P-CROSSINGS,1
BA5CCD,BlockReference,"*U363",CG-NOTES,0.999081924950458
BA5D02,BlockReference,"xing2",P-CROSSINGS,1
BA6A14,BlockReference,"xing2",P-CROSSINGS,1
BA6A1B,BlockReference,"xing2",P-CROSSINGS,1
BA6A22,BlockReference,"xing2",P-CROSSINGS,1
BA6A29,BlockReference,"xing2",P-CROSSINGS,1
BA773B,BlockReference,"xing2",P-CROSSINGS,1
BA7742,BlockReference,"xing2",P-CROSSINGS,1
BA7749,BlockReference,"xing2",P-CROSSINGS,1
BA7750,BlockReference,"*U364",CG-NOTES,0.999081924950458
BA7794,BlockReference,"xing2",P-CROSSINGS,1
BA779B,BlockReference,"xing2",P-CROSSINGS,1
BA77A2,BlockReference,"xing2",P-CROSSINGS,1
BA77A9,BlockReference,"xing2",P-CROSSINGS,1
BA77B0,BlockReference,"xing2",P-CROSSINGS,1
BA77B7,BlockReference,"xing2",P-CROSSINGS,1
BA77BE,BlockReference,"xing2",P-CROSSINGS,1
BA77C5,BlockReference,"xing2",P-CROSSINGS,1
BA77F0,BlockReference,"xing2",P-CROSSINGS,1
BA850C,BlockReference,"xing2",P-CROSSINGS,1
BA8513,BlockReference,"xing2",P-CROSSINGS,1
BA851A,BlockReference,"xing2",P-CROSSINGS,1
BA8521,BlockReference,"xing2",P-CROSSINGS,1
BA8528,BlockReference,"xing2",P-CROSSINGS,1
BA8541,BlockReference,"xing2",P-CROSSINGS,1
BA855A,BlockReference,"xing2",P-CROSSINGS,1
BA8561,BlockReference,"xing2",P-CROSSINGS,1
BA8568,BlockReference,"*U365",CG-NOTES,0.999081924950458
BA857C,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BA85AC,BlockReference,"xing2",P-CROSSINGS,1
BA85B3,BlockReference,"xing2",P-CROSSINGS,1
BA92D7,BlockReference,"xing2",P-CROSSINGS,1
BA92DE,BlockReference,"xing2",P-CROSSINGS,1
BA92EC,BlockReference,"xing2",P-CROSSINGS,1
BA92F3,BlockReference,"xing2",P-CROSSINGS,1
BA92FA,BlockReference,"xing2",P-CROSSINGS,1
BA9301,BlockReference,"xing2",P-CROSSINGS,1
BA9308,BlockReference,"xing2",P-CROSSINGS,1
BA930F,BlockReference,"xing2",P-CROSSINGS,1
BA9316,BlockReference,"xing2",P-CROSSINGS,1
BA931D,BlockReference,"xing2",P-CROSSINGS,1
BA9324,BlockReference,"xing2",P-CROSSINGS,1
BAA048,BlockReference,"xing2",P-CROSSINGS,1
BAA067,BlockReference,"xing2",P-CROSSINGS,1
BAA06E,BlockReference,"xing2",P-CROSSINGS,1
BAA075,BlockReference,"xing2",P-CROSSINGS,1
BAA07C,BlockReference,"xing2",P-CROSSINGS,1
BAA083,BlockReference,"xing2",P-CROSSINGS,1
BAADA7,BlockReference,"xing2",P-CROSSINGS,1
BAADBA,BlockReference,"xing2",P-CROSSINGS,1
BAADD8,BlockReference,"xing2",P-CROSSINGS,1
BAADDF,BlockReference,"xing2",P-CROSSINGS,1
BAADE6,BlockReference,"xing2",P-CROSSINGS,1
BAADED,BlockReference,"xing2",P-CROSSINGS,1
BAAE17,BlockReference,"xing2",P-CROSSINGS,1
BAAE1E,BlockReference,"xing2",P-CROSSINGS,1
BAAE25,BlockReference,"xing2",P-CROSSINGS,1
BAAE2C,BlockReference,"xing2",P-CROSSINGS,1
BAAE33,BlockReference,"xing2",P-CROSSINGS,1
BABB57,BlockReference,"xing2",P-CROSSINGS,1
BABB5E,BlockReference,"xing2",P-CROSSINGS,1
BABB77,BlockReference,"xing2",P-CROSSINGS,1
BABB7E,BlockReference,"xing2",P-CROSSINGS,1
BABB85,BlockReference,"xing2",P-CROSSINGS,1
BABB8C,BlockReference,"xing2",P-CROSSINGS,1
BAC8B0,BlockReference,"xing2",P-CROSSINGS,1
BAC8B7,BlockReference,"xing2",P-CROSSINGS,1
BAC8BE,BlockReference,"xing2",P-CROSSINGS,1
BAC8C5,BlockReference,"xing2",P-CROSSINGS,1
BAC8DE,BlockReference,"xing2",P-CROSSINGS,1
BAC8E5,BlockReference,"xing2",P-CROSSINGS,1
BAD6A4,BlockReference,"*U366",AS-POWER-T,0.99969901
BAD6DA,BlockReference,"xing2",P-CROSSINGS,1
BAD6E8,BlockReference,"xing2",P-CROSSINGS,1
BAD6EF,BlockReference,"xing2",P-CROSSINGS,1
BAE41E,BlockReference,"xing2",P-CROSSINGS,1
BAE433,BlockReference,"xing2",P-CROSSINGS,1
BAF15B,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BAF16A,BlockReference,"xing2",P-CROSSINGS,1
BAF171,BlockReference,"xing2",P-CROSSINGS,1
BAF180,BlockReference,"xing2",P-CROSSINGS,1
BAFEAC,BlockReference,"xing2",P-CROSSINGS,1
BAFEB3,BlockReference,"xing2",P-CROSSINGS,1
BAFEBA,BlockReference,"xing2",P-CROSSINGS,1
BAFEC1,BlockReference,"xing2",P-CROSSINGS,1
BAFEC8,BlockReference,"xing2",P-CROSSINGS,1
BB0BF4,BlockReference,"xing2",P-CROSSINGS,1
BB0BFB,BlockReference,"xing2",P-CROSSINGS,1
BB0C02,BlockReference,"xing2",P-CROSSINGS,1
BB0C09,BlockReference,"xing2",P-CROSSINGS,1
BB0C10,BlockReference,"xing2",P-CROSSINGS,1
BB0C17,BlockReference,"xing2",P-CROSSINGS,1
BCAE8E,AlignedDimension,"Baytex  Waterline R/W",T-EXISTING TFA-T,Compass 5 000
BD1EA0,BlockReference,"*U368",CG-NOTES,0.99969901
BD2CD6,BlockReference,"*U370",CG-NOTES,1
BD2CF8,BlockReference,"*U371",CG-NOTES,1
BD2D2E,BlockReference,"*U372",CG-NOTES,0.99969901
BD56F1,BlockReference,"*U359",CG-NOTES,1
BD64D2,BlockReference,"*U373",CG-NOTES,0.99969901
BD8319,BlockReference,"RP",AS-ROADS,1
BDB684,BlockReference,"*U245",CG-NOTES,0.99969901
BDD16C,BlockReference,"*U374",AS-OWNER,1
BDDD8E,BlockReference,"*U375",CG-NOTES,1
BDE9C5,DBText,"Area Required = 0.208 ha  0.51 Ac.",L-AREAREQUIRED,11
BDEA0A,BlockReference,"*U376",AS-OWNER,1
BDF652,DBText,"Area Required = 0.053 ha  0.13 Ac.",L-AREAREQUIRED,11
BDF653,MText,"Sewage Disposal Plant Plan 3755 HW",C-SYMBOL,20
BDF655,DBText,"Area Required = 0.031 ha  0.08 Ac.",L-AREAREQUIRED,11
BDF69A,BlockReference,"*U377",AS-OWNER,1
BE2AA0,BlockReference,"xing2",P-CROSSINGS,1
BE34D6,BlockReference,"xing2",P-CROSSINGS,1
BE34DD,AlignedDimension,"PMC  P/L R/W  002 3948",F-RW-T,Compass 5 000
BE3509,AlignedDimension,"PMC  P/L R/W  852 1186",F-RW-T,Compass 5 000
BE352D,MText,"Lot 3 Block 1 Plan 002 2456",L-TITLEDB-T,10
BE3530,MText,"Lot 2 Block 1 Plan 002 2456",L-TITLEDB-T,10
BE3544,MText,"Plan 3755 HW",L-TITLEDB-T,10
BE3546,DBText,"(Correction Line)",L-ROAD-T,10
BE494B,BlockReference,"*U380",AS-POWER-T,0.99969901
BE5439,MText,"Lot 1 Block 1 Plan 162 4048",L-TITLEDB-T,10
BE543C,AlignedDimension,"ATCO  P/L R/W  738 RS",F-RW-T,Compass 5 000
BE5464,MText,"Approximate Location of ATCO Gas  Co-op Ltd.",AS-PIPE-UG-T,10
BE5467,DBText,"(Correction Line)",L-ROAD-T,10
BE68A3,MText,"Equs O/H Power Line",AS-POWER-T,10
BE72F7,BlockReference,"*U383",CG-NOTES,0.999081924950458
BE738C,MText,"Equs O/H Power Line",AS-POWER-T,10
BE739E,AlignedDimension,"CNRL  P/L R/W  922 1275",F-RW-T,Compass 5 000
BE7E95,BlockReference,"xing2",P-CROSSINGS,1
BE7E9C,BlockReference,"xing2",P-CROSSINGS,1
BE7EF9,MText,"Equs O/H Power Line",AS-POWER-T,10
BE7EFB,AlignedDimension,"Bonavista  P/L R/W  062 2603",F-RW-T,Compass 5 000
BE7F2D,MText,"Equs O/H Power Line",AS-POWER-T,10
BE893C,MText,"Equs O/H Power Line",AS-POWER-T,10
BFB22A,BlockReference,"*U290",CG-NOTES,1.0001310171632478
BFB23A,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C030C0,DBText,"N.E.1/4 Sec. 16-43-2-W.5M.",C-SYMBOL,20
C03B31,AlignedDimension,"Taqa  P/L R/W  022 6146",F-RW-T,Compass 5 000
C03B32,AlignedDimension,"Keyera  P/L R/W  162 1027",F-RW-T,Compass 5 000
C05044,AlignedDimension,"I3 Energy  A/R",F-AR-T,Compass 5 000
C0CD54,BlockReference,"xing2",P-CROSSINGS,1
C0CD69,BlockReference,"xing2",P-CROSSINGS,1
C12A7A,BlockReference,"xing2",P-CROSSINGS,1
C12A81,BlockReference,"xing2",P-CROSSINGS,1
C187DC,BlockReference,"*U389",CG-NOTES,0.999081924950458
C187F0,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C18820,BlockReference,"*U390",CG-NOTES,0.999081924950458
C18834,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C18870,BlockReference,"*U390",CG-NOTES,0.999081924950458
C18884,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C1929E,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C192AF,BlockReference,"*U391",CG-NOTES,0.999081924950458
C192C3,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C192F3,BlockReference,"xing2",P-CROSSINGS,1
C1930D,BlockReference,"xing2",P-CROSSINGS,1
C19314,BlockReference,"xing2",P-CROSSINGS,1
C19E17,BlockReference,"xing2",P-CROSSINGS,1
C31CBB,BlockReference,"*U392",AS-POWER-T,0.99969901
C326C8,BlockReference,"xing2",P-CROSSINGS,1
C33B07,BlockReference,"*U393",CG-NOTES,0.999081924950458
C3452F,BlockReference,"xing2",P-CROSSINGS,1
C34536,BlockReference,"*U394",AS-POWER-T,0.99969901
C34F53,BlockReference,"*U395",CG-NOTES,1
C34F8E,BlockReference,"xing2",P-CROSSINGS,1
C41621,BlockReference,"*U290",CG-NOTES,1.0001310171632478
C48AA4,BlockReference,"Disclaimer_Legal",0,2
